,value
8804,19.999999999999993
8805,20.39999999999999
8806,20.79999999999999
8807,20.39999999999999
8808,19.999999999999993
8809,20.39999999999999
8810,20.79999999999999
8811,21.19999999999999
8812,20.79999999999999
8813,21.19999999999999
8814,20.79999999999999
8815,21.19999999999999
8816,20.79999999999999
8817,21.19999999999999
8818,21.599999999999987
8819,21.19999999999999
8820,20.79999999999999
8821,21.19999999999999
8822,21.599999999999987
8823,21.999999999999986
8824,21.599999999999987
8825,21.19999999999999
8826,20.79999999999999
8827,21.19999999999999
8828,21.599999999999987
8829,21.19999999999999
8830,21.599999999999987
8831,21.19999999999999
8832,21.599999999999987
8833,21.19999999999999
8834,20.79999999999999
8835,21.19999999999999
8836,20.79999999999999
8837,21.19999999999999
8838,20.79999999999999
8839,20.39999999999999
8840,20.79999999999999
8841,21.19999999999999
8842,21.599999999999987
8843,21.999999999999986
8844,22.399999999999984
8845,21.999999999999986
8846,21.599999999999987
8847,21.999999999999986
8848,21.599999999999987
8849,21.999999999999986
8850,21.599999999999987
8851,21.19999999999999
8852,21.599999999999987
8853,21.19999999999999
8854,20.79999999999999
8855,20.39999999999999
8856,19.999999999999993
8857,20.39999999999999
8858,20.79999999999999
8859,20.39999999999999
8860,19.999999999999993
8861,19.599999999999994
8862,19.199999999999996
8863,19.599999999999994
8864,19.999999999999993
8865,20.39999999999999
8866,19.999999999999993
8867,19.599999999999994
8868,19.999999999999993
8869,19.599999999999994
8870,19.199999999999996
8871,18.799999999999997
8872,19.199999999999996
8873,18.799999999999997
8874,18.4
8875,18.0
8876,18.4
8877,18.0
8878,18.4
8879,18.0
8880,17.6
8881,17.200000000000003
8882,16.800000000000004
8883,17.200000000000003
8884,16.800000000000004
8885,16.400000000000006
8886,16.800000000000004
8887,16.400000000000006
8888,16.800000000000004
8889,17.200000000000003
8890,16.800000000000004
8891,16.400000000000006
8892,16.800000000000004
8893,16.400000000000006
8894,16.800000000000004
8895,17.200000000000003
8896,16.800000000000004
8897,16.400000000000006
8898,16.000000000000007
8899,15.600000000000007
8900,16.000000000000007
8901,16.400000000000006
8902,16.800000000000004
8903,16.400000000000006
8904,16.000000000000007
8905,15.600000000000007
8906,16.000000000000007
8907,16.400000000000006
8908,16.000000000000007
8909,15.600000000000007
8910,15.200000000000006
8911,14.800000000000006
8912,15.200000000000006
8913,14.800000000000006
8914,15.200000000000006
8915,14.800000000000006
8916,15.200000000000006
8917,14.800000000000006
8918,14.400000000000006
8919,14.000000000000005
8920,14.400000000000006
8921,14.800000000000006
8922,14.400000000000006
8923,14.000000000000005
8924,14.400000000000006
8925,14.000000000000005
8926,14.400000000000006
8927,14.000000000000005
8928,14.400000000000006
8929,14.000000000000005
8930,13.600000000000005
8931,14.000000000000005
8932,14.400000000000006
8933,14.000000000000005
8934,13.600000000000005
8935,13.200000000000005
8936,13.600000000000005
8937,14.000000000000005
8938,14.400000000000006
8939,14.000000000000005
8940,13.600000000000005
8941,13.200000000000005
8942,12.800000000000004
8943,13.200000000000005
8944,12.800000000000004
8945,12.400000000000004
8946,12.000000000000004
8947,11.600000000000003
8948,12.000000000000004
8949,12.400000000000004
8950,12.800000000000004
8951,13.200000000000005
8952,12.800000000000004
8953,12.400000000000004
8954,12.800000000000004
8955,12.400000000000004
8956,12.000000000000004
8957,11.600000000000003
8958,12.000000000000004
8959,11.600000000000003
8960,12.000000000000004
8961,12.400000000000004
8962,12.000000000000004
8963,12.400000000000004
8964,12.000000000000004
8965,12.400000000000004
8966,12.800000000000004
8967,12.400000000000004
8968,12.800000000000004
8969,13.200000000000005
8970,13.600000000000005
8971,14.000000000000005
8972,13.600000000000005
8973,13.200000000000005
8974,13.600000000000005
8975,13.200000000000005
8976,13.600000000000005
8977,14.000000000000005
8978,14.400000000000006
8979,14.000000000000005
8980,13.600000000000005
8981,13.200000000000005
8982,13.600000000000005
8983,14.000000000000005
8984,14.400000000000006
8985,14.800000000000006
8986,14.400000000000006
8987,14.800000000000006
8988,14.400000000000006
8989,14.800000000000006
8990,15.200000000000006
8991,15.600000000000007
8992,15.200000000000006
8993,15.600000000000007
8994,16.000000000000007
8995,16.400000000000006
8996,16.000000000000007
8997,16.400000000000006
8998,16.000000000000007
8999,16.400000000000006
9000,16.800000000000004
9001,16.400000000000006
9002,16.000000000000007
9003,15.600000000000007
9004,15.200000000000006
9005,14.800000000000006
9006,15.200000000000006
9007,14.800000000000006
9008,14.400000000000006
9009,14.000000000000005
9010,13.600000000000005
9011,13.200000000000005
9012,13.600000000000005
9013,14.000000000000005
9014,13.600000000000005
9015,14.000000000000005
9016,14.400000000000006
9017,14.800000000000006
9018,14.400000000000006
9019,14.800000000000006
9020,15.200000000000006
9021,15.600000000000007
9022,16.000000000000007
9023,15.600000000000007
9024,15.200000000000006
9025,15.600000000000007
9026,16.000000000000007
9027,15.600000000000007
9028,16.000000000000007
9029,15.600000000000007
9030,16.000000000000007
9031,15.600000000000007
9032,15.200000000000006
9033,15.600000000000007
9034,15.200000000000006
9035,15.600000000000007
9036,15.200000000000006
9037,15.600000000000007
9038,16.000000000000007
9039,16.400000000000006
9040,16.000000000000007
9041,15.600000000000007
9042,15.200000000000006
9043,15.600000000000007
9044,15.200000000000006
9045,14.800000000000006
9046,15.200000000000006
9047,14.800000000000006
9048,14.400000000000006
9049,14.000000000000005
9050,13.600000000000005
9051,14.000000000000005
9052,13.600000000000005
9053,13.200000000000005
9054,12.800000000000004
9055,12.400000000000004
9056,12.800000000000004
9057,13.200000000000005
9058,12.800000000000004
9059,13.200000000000005
9060,13.600000000000005
9061,13.200000000000005
9062,13.600000000000005
9063,14.000000000000005
9064,14.400000000000006
9065,14.000000000000005
9066,13.600000000000005
9067,13.200000000000005
9068,12.800000000000004
9069,13.200000000000005
9070,13.600000000000005
9071,13.200000000000005
9072,12.800000000000004
9073,12.400000000000004
9074,12.000000000000004
9075,11.600000000000003
9076,11.200000000000003
9077,10.800000000000002
9078,10.400000000000002
9079,10.000000000000002
9080,10.400000000000002
9081,10.000000000000002
9082,10.400000000000002
9083,10.000000000000002
9084,10.400000000000002
9085,10.800000000000002
9086,11.200000000000003
9087,11.600000000000003
9088,11.200000000000003
9089,11.600000000000003
9090,12.000000000000004
9091,12.400000000000004
9092,12.800000000000004
9093,12.400000000000004
9094,12.000000000000004
9095,12.400000000000004
9096,12.800000000000004
9097,12.400000000000004
9098,12.800000000000004
9099,12.400000000000004
9100,12.000000000000004
9101,12.400000000000004
9102,12.800000000000004
9103,13.200000000000005
9104,13.600000000000005
9105,14.000000000000005
9106,14.400000000000006
9107,14.800000000000006
9108,14.400000000000006
9109,14.000000000000005
9110,14.400000000000006
9111,14.800000000000006
9112,15.200000000000006
9113,15.600000000000007
9114,16.000000000000007
9115,15.600000000000007
9116,15.200000000000006
9117,15.600000000000007
9118,15.200000000000006
9119,15.600000000000007
9120,15.200000000000006
9121,14.800000000000006
9122,14.400000000000006
9123,14.000000000000005
9124,14.400000000000006
9125,14.000000000000005
9126,14.400000000000006
9127,14.800000000000006
9128,15.200000000000006
9129,15.600000000000007
9130,16.000000000000007
9131,15.600000000000007
9132,15.200000000000006
9133,14.800000000000006
9134,14.400000000000006
9135,14.000000000000005
9136,13.600000000000005
9137,14.000000000000005
9138,13.600000000000005
9139,14.000000000000005
9140,14.400000000000006
9141,14.800000000000006
9142,15.200000000000006
9143,15.600000000000007
9144,16.000000000000007
9145,15.600000000000007
9146,15.200000000000006
9147,14.800000000000006
9148,14.400000000000006
9149,14.800000000000006
9150,15.200000000000006
9151,15.600000000000007
9152,16.000000000000007
9153,16.400000000000006
9154,16.000000000000007
9155,15.600000000000007
9156,16.000000000000007
9157,16.400000000000006
9158,16.800000000000004
9159,16.400000000000006
9160,16.000000000000007
9161,15.600000000000007
9162,15.200000000000006
9163,15.600000000000007
9164,16.000000000000007
9165,16.400000000000006
9166,16.800000000000004
9167,16.400000000000006
9168,16.000000000000007
9169,15.600000000000007
9170,15.200000000000006
9171,14.800000000000006
9172,15.200000000000006
9173,15.600000000000007
9174,16.000000000000007
9175,15.600000000000007
9176,16.000000000000007
9177,15.600000000000007
9178,16.000000000000007
9179,15.600000000000007
9180,15.200000000000006
9181,15.600000000000007
9182,16.000000000000007
9183,16.400000000000006
9184,16.000000000000007
9185,15.600000000000007
9186,16.000000000000007
9187,15.600000000000007
9188,16.000000000000007
9189,16.400000000000006
9190,16.800000000000004
9191,16.400000000000006
9192,16.800000000000004
9193,16.400000000000006
9194,16.800000000000004
9195,17.200000000000003
9196,17.6
9197,17.200000000000003
9198,17.6
9199,17.200000000000003
9200,16.800000000000004
9201,16.400000000000006
9202,16.800000000000004
9203,17.200000000000003
9204,17.6
9205,17.200000000000003
9206,17.6
9207,17.200000000000003
9208,17.6
9209,18.0
9210,17.6
9211,18.0
9212,18.4
9213,18.0
9214,17.6
9215,17.200000000000003
9216,16.800000000000004
9217,16.400000000000006
9218,16.800000000000004
9219,16.400000000000006
9220,16.000000000000007
9221,15.600000000000007
9222,15.200000000000006
9223,14.800000000000006
9224,15.200000000000006
9225,15.600000000000007
9226,15.200000000000006
9227,15.600000000000007
9228,15.200000000000006
9229,14.800000000000006
9230,14.400000000000006
9231,14.000000000000005
9232,14.400000000000006
9233,14.800000000000006
9234,14.400000000000006
9235,14.800000000000006
9236,14.400000000000006
9237,14.800000000000006
9238,14.400000000000006
9239,14.800000000000006
9240,14.400000000000006
9241,14.800000000000006
9242,15.200000000000006
9243,14.800000000000006
9244,15.200000000000006
9245,15.600000000000007
9246,15.200000000000006
9247,14.800000000000006
9248,15.200000000000006
9249,15.600000000000007
9250,16.000000000000007
9251,15.600000000000007
9252,16.000000000000007
9253,15.600000000000007
9254,15.200000000000006
9255,14.800000000000006
9256,14.400000000000006
9257,14.000000000000005
9258,14.400000000000006
9259,14.800000000000006
9260,15.200000000000006
9261,15.600000000000007
9262,15.200000000000006
9263,14.800000000000006
9264,14.400000000000006
9265,14.000000000000005
9266,14.400000000000006
9267,14.800000000000006
9268,14.400000000000006
9269,14.000000000000005
9270,14.400000000000006
9271,14.000000000000005
9272,13.600000000000005
9273,14.000000000000005
9274,13.600000000000005
9275,13.200000000000005
9276,12.800000000000004
9277,13.200000000000005
9278,12.800000000000004
9279,13.200000000000005
9280,13.600000000000005
9281,13.200000000000005
9282,13.600000000000005
9283,13.200000000000005
9284,13.600000000000005
9285,13.200000000000005
9286,12.800000000000004
9287,13.200000000000005
9288,13.600000000000005
9289,13.200000000000005
9290,13.600000000000005
9291,13.200000000000005
9292,13.600000000000005
9293,13.200000000000005
9294,13.600000000000005
9295,13.200000000000005
9296,12.800000000000004
9297,13.200000000000005
9298,13.600000000000005
9299,13.200000000000005
9300,13.600000000000005
9301,14.000000000000005
9302,14.400000000000006
9303,14.800000000000006
9304,14.400000000000006
9305,14.000000000000005
9306,14.400000000000006
9307,14.800000000000006
9308,14.400000000000006
9309,14.800000000000006
9310,14.400000000000006
9311,14.000000000000005
9312,14.400000000000006
9313,14.000000000000005
9314,14.400000000000006
9315,14.800000000000006
9316,15.200000000000006
9317,15.600000000000007
9318,16.000000000000007
9319,15.600000000000007
9320,16.000000000000007
9321,16.400000000000006
9322,16.000000000000007
9323,15.600000000000007
9324,16.000000000000007
9325,16.400000000000006
9326,16.000000000000007
9327,15.600000000000007
9328,15.200000000000006
9329,15.600000000000007
9330,16.000000000000007
9331,16.400000000000006
9332,16.800000000000004
9333,17.200000000000003
9334,16.800000000000004
9335,16.400000000000006
9336,16.000000000000007
9337,15.600000000000007
9338,16.000000000000007
9339,15.600000000000007
9340,16.000000000000007
9341,15.600000000000007
9342,15.200000000000006
9343,14.800000000000006
9344,14.400000000000006
9345,14.800000000000006
9346,15.200000000000006
9347,14.800000000000006
9348,14.400000000000006
9349,14.000000000000005
9350,14.400000000000006
9351,14.000000000000005
9352,13.600000000000005
9353,14.000000000000005
9354,13.600000000000005
9355,13.200000000000005
9356,13.600000000000005
9357,13.200000000000005
9358,13.600000000000005
9359,13.200000000000005
9360,12.800000000000004
9361,13.200000000000005
9362,13.600000000000005
9363,14.000000000000005
9364,13.600000000000005
9365,14.000000000000005
9366,14.400000000000006
9367,14.000000000000005
9368,13.600000000000005
9369,13.200000000000005
9370,13.600000000000005
9371,14.000000000000005
9372,13.600000000000005
9373,14.000000000000005
9374,14.400000000000006
9375,14.800000000000006
9376,15.200000000000006
9377,14.800000000000006
9378,14.400000000000006
9379,14.800000000000006
9380,15.200000000000006
9381,14.800000000000006
9382,15.200000000000006
9383,14.800000000000006
9384,15.200000000000006
9385,14.800000000000006
9386,15.200000000000006
9387,14.800000000000006
9388,15.200000000000006
9389,14.800000000000006
9390,15.200000000000006
9391,15.600000000000007
9392,15.200000000000006
9393,15.600000000000007
9394,16.000000000000007
9395,15.600000000000007
9396,15.200000000000006
9397,14.800000000000006
9398,14.400000000000006
9399,14.800000000000006
9400,15.200000000000006
9401,14.800000000000006
9402,14.400000000000006
9403,14.000000000000005
9404,13.600000000000005
9405,13.200000000000005
9406,12.800000000000004
9407,12.400000000000004
9408,12.800000000000004
9409,13.200000000000005
9410,13.600000000000005
9411,14.000000000000005
9412,13.600000000000005
9413,13.200000000000005
9414,13.600000000000005
9415,13.200000000000005
9416,12.800000000000004
9417,12.400000000000004
9418,12.800000000000004
9419,12.400000000000004
9420,12.800000000000004
9421,12.400000000000004
9422,12.000000000000004
9423,11.600000000000003
9424,11.200000000000003
9425,10.800000000000002
9426,11.200000000000003
9427,11.600000000000003
9428,11.200000000000003
9429,10.800000000000002
9430,10.400000000000002
9431,10.000000000000002
9432,10.400000000000002
9433,10.800000000000002
9434,10.400000000000002
9435,10.800000000000002
9436,11.200000000000003
9437,10.800000000000002
9438,11.200000000000003
