,value
9300,27.700000000000145
9301,27.600000000000144
9302,27.700000000000145
9303,27.800000000000146
9304,27.700000000000145
9305,27.800000000000146
9306,27.700000000000145
9307,27.600000000000144
9308,27.700000000000145
9309,27.800000000000146
9310,27.900000000000148
9311,27.800000000000146
9312,27.700000000000145
9313,27.800000000000146
9314,27.700000000000145
9315,27.600000000000144
9316,27.700000000000145
9317,27.800000000000146
9318,27.700000000000145
9319,27.600000000000144
9320,27.700000000000145
9321,27.600000000000144
9322,27.500000000000142
9323,27.40000000000014
9324,27.500000000000142
9325,27.40000000000014
9326,27.500000000000142
9327,27.600000000000144
9328,27.700000000000145
9329,27.600000000000144
9330,27.500000000000142
9331,27.600000000000144
9332,27.500000000000142
9333,27.40000000000014
9334,27.30000000000014
9335,27.40000000000014
9336,27.500000000000142
9337,27.600000000000144
9338,27.500000000000142
9339,27.40000000000014
9340,27.30000000000014
9341,27.40000000000014
9342,27.30000000000014
9343,27.40000000000014
9344,27.500000000000142
9345,27.40000000000014
9346,27.500000000000142
9347,27.600000000000144
9348,27.700000000000145
9349,27.600000000000144
9350,27.700000000000145
9351,27.600000000000144
9352,27.500000000000142
9353,27.600000000000144
9354,27.700000000000145
9355,27.600000000000144
9356,27.700000000000145
9357,27.600000000000144
9358,27.500000000000142
9359,27.600000000000144
9360,27.700000000000145
9361,27.800000000000146
9362,27.900000000000148
9363,27.800000000000146
9364,27.900000000000148
9365,27.800000000000146
9366,27.900000000000148
9367,27.800000000000146
9368,27.900000000000148
9369,27.800000000000146
9370,27.700000000000145
9371,27.600000000000144
9372,27.700000000000145
9373,27.600000000000144
9374,27.700000000000145
9375,27.800000000000146
9376,27.900000000000148
9377,28.00000000000015
9378,28.10000000000015
9379,28.00000000000015
9380,28.10000000000015
9381,28.00000000000015
9382,28.10000000000015
9383,28.200000000000152
9384,28.10000000000015
9385,28.00000000000015
9386,27.900000000000148
9387,28.00000000000015
9388,27.900000000000148
9389,27.800000000000146
9390,27.700000000000145
9391,27.800000000000146
9392,27.700000000000145
9393,27.800000000000146
9394,27.900000000000148
9395,27.800000000000146
9396,27.900000000000148
9397,27.800000000000146
9398,27.900000000000148
9399,28.00000000000015
9400,28.10000000000015
9401,28.00000000000015
9402,28.10000000000015
9403,28.00000000000015
9404,27.900000000000148
9405,27.800000000000146
9406,27.700000000000145
9407,27.600000000000144
9408,27.500000000000142
9409,27.40000000000014
9410,27.30000000000014
9411,27.40000000000014
9412,27.30000000000014
9413,27.200000000000138
9414,27.30000000000014
9415,27.200000000000138
9416,27.30000000000014
9417,27.40000000000014
9418,27.500000000000142
9419,27.600000000000144
9420,27.700000000000145
9421,27.600000000000144
9422,27.700000000000145
9423,27.800000000000146
9424,27.900000000000148
9425,28.00000000000015
9426,27.900000000000148
9427,28.00000000000015
9428,27.900000000000148
9429,28.00000000000015
9430,28.10000000000015
9431,28.00000000000015
9432,27.900000000000148
9433,28.00000000000015
9434,28.10000000000015
9435,28.200000000000152
9436,28.10000000000015
9437,28.200000000000152
9438,28.10000000000015
9439,28.200000000000152
9440,28.10000000000015
9441,28.00000000000015
9442,28.10000000000015
9443,28.200000000000152
9444,28.300000000000153
9445,28.200000000000152
9446,28.300000000000153
9447,28.400000000000155
9448,28.300000000000153
9449,28.200000000000152
9450,28.10000000000015
9451,28.00000000000015
9452,28.10000000000015
9453,28.200000000000152
9454,28.300000000000153
9455,28.400000000000155
9456,28.300000000000153
9457,28.200000000000152
9458,28.300000000000153
9459,28.400000000000155
9460,28.500000000000156
9461,28.400000000000155
9462,28.500000000000156
9463,28.400000000000155
9464,28.500000000000156
9465,28.600000000000158
9466,28.500000000000156
9467,28.600000000000158
9468,28.70000000000016
9469,28.80000000000016
9470,28.900000000000162
9471,29.000000000000163
9472,29.100000000000165
9473,29.000000000000163
9474,29.100000000000165
9475,29.200000000000166
9476,29.100000000000165
9477,29.000000000000163
9478,29.100000000000165
9479,29.000000000000163
9480,28.900000000000162
9481,29.000000000000163
9482,29.100000000000165
9483,29.000000000000163
9484,28.900000000000162
9485,29.000000000000163
9486,28.900000000000162
9487,29.000000000000163
9488,28.900000000000162
9489,29.000000000000163
9490,28.900000000000162
9491,28.80000000000016
9492,28.900000000000162
9493,28.80000000000016
9494,28.900000000000162
9495,28.80000000000016
9496,28.70000000000016
9497,28.600000000000158
9498,28.500000000000156
9499,28.600000000000158
9500,28.500000000000156
9501,28.400000000000155
9502,28.500000000000156
9503,28.400000000000155
9504,28.500000000000156
9505,28.600000000000158
9506,28.70000000000016
9507,28.80000000000016
9508,28.70000000000016
9509,28.80000000000016
9510,28.900000000000162
9511,29.000000000000163
9512,29.100000000000165
9513,29.200000000000166
9514,29.300000000000168
9515,29.200000000000166
9516,29.300000000000168
9517,29.200000000000166
9518,29.100000000000165
9519,29.000000000000163
9520,28.900000000000162
9521,28.80000000000016
9522,28.900000000000162
9523,28.80000000000016
9524,28.70000000000016
9525,28.80000000000016
9526,28.70000000000016
9527,28.80000000000016
9528,28.70000000000016
9529,28.80000000000016
9530,28.70000000000016
9531,28.80000000000016
9532,28.900000000000162
9533,29.000000000000163
9534,28.900000000000162
9535,29.000000000000163
9536,28.900000000000162
9537,29.000000000000163
9538,29.100000000000165
9539,29.000000000000163
9540,28.900000000000162
9541,28.80000000000016
9542,28.900000000000162
9543,28.80000000000016
9544,28.70000000000016
9545,28.80000000000016
9546,28.70000000000016
9547,28.600000000000158
9548,28.500000000000156
9549,28.400000000000155
9550,28.500000000000156
9551,28.600000000000158
9552,28.70000000000016
9553,28.600000000000158
9554,28.500000000000156
9555,28.600000000000158
9556,28.70000000000016
9557,28.80000000000016
9558,28.900000000000162
9559,28.80000000000016
9560,28.900000000000162
9561,28.80000000000016
9562,28.70000000000016
9563,28.80000000000016
9564,28.900000000000162
9565,28.80000000000016
9566,28.900000000000162
9567,29.000000000000163
9568,29.100000000000165
9569,29.000000000000163
9570,28.900000000000162
9571,28.80000000000016
9572,28.70000000000016
9573,28.600000000000158
9574,28.70000000000016
9575,28.80000000000016
9576,28.900000000000162
9577,29.000000000000163
9578,28.900000000000162
9579,29.000000000000163
9580,28.900000000000162
9581,29.000000000000163
9582,28.900000000000162
9583,28.80000000000016
9584,28.70000000000016
9585,28.80000000000016
9586,28.70000000000016
9587,28.600000000000158
9588,28.500000000000156
9589,28.600000000000158
9590,28.500000000000156
9591,28.600000000000158
9592,28.70000000000016
9593,28.600000000000158
9594,28.70000000000016
9595,28.80000000000016
9596,28.70000000000016
9597,28.80000000000016
9598,28.900000000000162
9599,28.80000000000016
9600,28.70000000000016
9601,28.80000000000016
9602,28.70000000000016
9603,28.600000000000158
9604,28.70000000000016
9605,28.600000000000158
9606,28.500000000000156
9607,28.600000000000158
9608,28.500000000000156
9609,28.400000000000155
9610,28.300000000000153
9611,28.200000000000152
9612,28.300000000000153
9613,28.200000000000152
9614,28.10000000000015
9615,28.200000000000152
9616,28.300000000000153
9617,28.200000000000152
9618,28.300000000000153
9619,28.200000000000152
9620,28.300000000000153
9621,28.400000000000155
9622,28.500000000000156
9623,28.600000000000158
9624,28.70000000000016
9625,28.80000000000016
9626,28.70000000000016
9627,28.600000000000158
9628,28.500000000000156
9629,28.400000000000155
9630,28.300000000000153
9631,28.400000000000155
9632,28.300000000000153
9633,28.400000000000155
9634,28.500000000000156
9635,28.400000000000155
9636,28.300000000000153
9637,28.200000000000152
9638,28.300000000000153
9639,28.400000000000155
9640,28.500000000000156
9641,28.400000000000155
9642,28.500000000000156
9643,28.600000000000158
9644,28.500000000000156
9645,28.600000000000158
9646,28.70000000000016
9647,28.80000000000016
9648,28.900000000000162
9649,28.80000000000016
9650,28.70000000000016
9651,28.600000000000158
9652,28.70000000000016
9653,28.600000000000158
9654,28.500000000000156
9655,28.600000000000158
9656,28.70000000000016
9657,28.80000000000016
9658,28.70000000000016
9659,28.80000000000016
9660,28.70000000000016
9661,28.600000000000158
9662,28.500000000000156
9663,28.400000000000155
9664,28.300000000000153
9665,28.200000000000152
9666,28.300000000000153
9667,28.200000000000152
9668,28.300000000000153
9669,28.400000000000155
9670,28.300000000000153
9671,28.200000000000152
9672,28.300000000000153
9673,28.200000000000152
9674,28.10000000000015
9675,28.200000000000152
9676,28.10000000000015
9677,28.200000000000152
9678,28.10000000000015
9679,28.200000000000152
9680,28.10000000000015
9681,28.200000000000152
9682,28.10000000000015
9683,28.00000000000015
9684,28.10000000000015
9685,28.200000000000152
9686,28.300000000000153
9687,28.400000000000155
9688,28.500000000000156
9689,28.400000000000155
9690,28.300000000000153
9691,28.200000000000152
9692,28.10000000000015
9693,28.200000000000152
9694,28.300000000000153
9695,28.400000000000155
9696,28.300000000000153
9697,28.400000000000155
9698,28.500000000000156
9699,28.600000000000158
9700,28.70000000000016
9701,28.600000000000158
9702,28.500000000000156
9703,28.600000000000158
9704,28.500000000000156
9705,28.600000000000158
9706,28.500000000000156
9707,28.400000000000155
9708,28.500000000000156
9709,28.600000000000158
9710,28.70000000000016
9711,28.600000000000158
9712,28.500000000000156
9713,28.400000000000155
9714,28.300000000000153
9715,28.200000000000152
9716,28.300000000000153
9717,28.400000000000155
9718,28.300000000000153
9719,28.400000000000155
9720,28.500000000000156
9721,28.600000000000158
9722,28.70000000000016
9723,28.600000000000158
9724,28.70000000000016
9725,28.80000000000016
9726,28.70000000000016
9727,28.600000000000158
9728,28.70000000000016
9729,28.80000000000016
9730,28.70000000000016
9731,28.600000000000158
9732,28.500000000000156
9733,28.400000000000155
9734,28.500000000000156
9735,28.600000000000158
9736,28.500000000000156
9737,28.600000000000158
9738,28.70000000000016
9739,28.600000000000158
9740,28.70000000000016
9741,28.80000000000016
9742,28.900000000000162
9743,28.80000000000016
9744,28.900000000000162
9745,28.80000000000016
9746,28.900000000000162
9747,29.000000000000163
9748,28.900000000000162
9749,29.000000000000163
9750,28.900000000000162
9751,28.80000000000016
9752,28.900000000000162
9753,29.000000000000163
9754,29.100000000000165
9755,29.000000000000163
9756,29.100000000000165
9757,29.000000000000163
9758,29.100000000000165
9759,29.000000000000163
9760,28.900000000000162
9761,29.000000000000163
9762,29.100000000000165
9763,29.200000000000166
9764,29.300000000000168
9765,29.40000000000017
9766,29.50000000000017
9767,29.40000000000017
9768,29.300000000000168
9769,29.40000000000017
9770,29.50000000000017
9771,29.600000000000172
9772,29.700000000000173
9773,29.600000000000172
9774,29.700000000000173
9775,29.600000000000172
9776,29.50000000000017
9777,29.40000000000017
9778,29.50000000000017
9779,29.40000000000017
9780,29.300000000000168
9781,29.200000000000166
9782,29.100000000000165
9783,29.200000000000166
9784,29.100000000000165
9785,29.000000000000163
9786,28.900000000000162
9787,28.80000000000016
9788,28.900000000000162
9789,29.000000000000163
9790,28.900000000000162
9791,29.000000000000163
9792,29.100000000000165
9793,29.000000000000163
9794,28.900000000000162
9795,28.80000000000016
9796,28.70000000000016
9797,28.80000000000016
9798,28.70000000000016
9799,28.600000000000158
9800,28.70000000000016
9801,28.600000000000158
9802,28.70000000000016
9803,28.80000000000016
9804,28.900000000000162
9805,29.000000000000163
9806,28.900000000000162
9807,28.80000000000016
9808,28.900000000000162
9809,28.80000000000016
9810,28.70000000000016
9811,28.600000000000158
9812,28.70000000000016
9813,28.80000000000016
9814,28.70000000000016
9815,28.600000000000158
9816,28.70000000000016
9817,28.80000000000016
9818,28.900000000000162
9819,29.000000000000163
9820,29.100000000000165
9821,29.200000000000166
9822,29.100000000000165
9823,29.000000000000163
9824,28.900000000000162
9825,28.80000000000016
9826,28.70000000000016
9827,28.600000000000158
9828,28.500000000000156
9829,28.400000000000155
9830,28.300000000000153
9831,28.400000000000155
9832,28.500000000000156
9833,28.600000000000158
9834,28.500000000000156
9835,28.600000000000158
9836,28.70000000000016
9837,28.600000000000158
9838,28.500000000000156
9839,28.600000000000158
9840,28.500000000000156
9841,28.400000000000155
9842,28.300000000000153
9843,28.200000000000152
9844,28.300000000000153
9845,28.400000000000155
9846,28.500000000000156
9847,28.600000000000158
9848,28.70000000000016
9849,28.600000000000158
9850,28.70000000000016
9851,28.600000000000158
9852,28.70000000000016
9853,28.80000000000016
9854,28.900000000000162
9855,29.000000000000163
9856,29.100000000000165
9857,29.000000000000163
9858,29.100000000000165
9859,29.200000000000166
9860,29.100000000000165
9861,29.200000000000166
9862,29.300000000000168
9863,29.40000000000017
9864,29.300000000000168
9865,29.40000000000017
9866,29.50000000000017
9867,29.600000000000172
9868,29.700000000000173
9869,29.600000000000172
9870,29.700000000000173
9871,29.800000000000175
9872,29.900000000000176
9873,29.800000000000175
9874,29.900000000000176
9875,29.800000000000175
9876,29.700000000000173
9877,29.600000000000172
9878,29.50000000000017
9879,29.40000000000017
9880,29.50000000000017
9881,29.40000000000017
9882,29.50000000000017
9883,29.40000000000017
9884,29.300000000000168
9885,29.200000000000166
9886,29.100000000000165
9887,29.000000000000163
9888,28.900000000000162
9889,28.80000000000016
9890,28.900000000000162
9891,28.80000000000016
9892,28.900000000000162
9893,28.80000000000016
9894,28.900000000000162
9895,28.80000000000016
9896,28.70000000000016
9897,28.80000000000016
9898,28.70000000000016
9899,28.80000000000016
9900,28.70000000000016
9901,28.600000000000158
9902,28.500000000000156
9903,28.600000000000158
9904,28.500000000000156
9905,28.400000000000155
9906,28.500000000000156
9907,28.400000000000155
9908,28.500000000000156
9909,28.600000000000158
9910,28.500000000000156
9911,28.400000000000155
9912,28.500000000000156
9913,28.600000000000158
9914,28.500000000000156
9915,28.400000000000155
9916,28.300000000000153
9917,28.200000000000152
9918,28.10000000000015
9919,28.200000000000152
9920,28.300000000000153
9921,28.400000000000155
9922,28.500000000000156
9923,28.400000000000155
9924,28.300000000000153
9925,28.200000000000152
