,value
12428,27.499999999999982
12429,26.799999999999983
12430,26.099999999999984
12431,26.799999999999983
12432,26.099999999999984
12433,25.399999999999984
12434,26.099999999999984
12435,25.399999999999984
12436,24.699999999999985
12437,25.399999999999984
12438,24.699999999999985
12439,25.399999999999984
12440,24.699999999999985
12441,23.999999999999986
12442,23.299999999999986
12443,22.599999999999987
12444,23.299999999999986
12445,22.599999999999987
12446,21.899999999999988
12447,22.599999999999987
12448,23.299999999999986
12449,23.999999999999986
12450,23.299999999999986
12451,23.999999999999986
12452,24.699999999999985
12453,23.999999999999986
12454,23.299999999999986
12455,23.999999999999986
12456,23.299999999999986
12457,22.599999999999987
12458,23.299999999999986
12459,23.999999999999986
12460,24.699999999999985
12461,25.399999999999984
12462,26.099999999999984
12463,26.799999999999983
12464,27.499999999999982
12465,28.19999999999998
12466,28.89999999999998
12467,29.59999999999998
12468,30.29999999999998
12469,30.99999999999998
12470,31.699999999999978
12471,32.39999999999998
12472,33.09999999999998
12473,32.39999999999998
12474,33.09999999999998
12475,33.79999999999998
12476,34.499999999999986
12477,35.19999999999999
12478,35.89999999999999
12479,35.19999999999999
12480,35.89999999999999
12481,35.19999999999999
12482,35.89999999999999
12483,35.19999999999999
12484,34.499999999999986
12485,35.19999999999999
12486,34.499999999999986
12487,33.79999999999998
12488,33.09999999999998
12489,32.39999999999998
12490,31.699999999999978
12491,32.39999999999998
12492,33.09999999999998
12493,32.39999999999998
12494,31.699999999999978
12495,30.99999999999998
12496,30.29999999999998
12497,30.99999999999998
12498,30.29999999999998
12499,29.59999999999998
12500,30.29999999999998
12501,29.59999999999998
12502,28.89999999999998
12503,29.59999999999998
12504,28.89999999999998
12505,28.19999999999998
12506,27.499999999999982
12507,26.799999999999983
12508,27.499999999999982
12509,28.19999999999998
12510,28.89999999999998
12511,29.59999999999998
12512,28.89999999999998
12513,28.19999999999998
12514,28.89999999999998
12515,28.19999999999998
12516,28.89999999999998
12517,28.19999999999998
12518,27.499999999999982
12519,26.799999999999983
12520,27.499999999999982
12521,28.19999999999998
12522,27.499999999999982
12523,26.799999999999983
12524,27.499999999999982
12525,26.799999999999983
12526,26.099999999999984
12527,26.799999999999983
12528,26.099999999999984
12529,25.399999999999984
12530,24.699999999999985
12531,25.399999999999984
12532,26.099999999999984
12533,26.799999999999983
12534,27.499999999999982
12535,28.19999999999998
12536,27.499999999999982
12537,26.799999999999983
12538,26.099999999999984
12539,26.799999999999983
12540,26.099999999999984
12541,25.399999999999984
12542,24.699999999999985
12543,25.399999999999984
12544,24.699999999999985
12545,25.399999999999984
12546,26.099999999999984
12547,26.799999999999983
12548,26.099999999999984
12549,25.399999999999984
12550,26.099999999999984
12551,25.399999999999984
12552,26.099999999999984
12553,26.799999999999983
12554,27.499999999999982
12555,26.799999999999983
12556,27.499999999999982
12557,28.19999999999998
12558,27.499999999999982
12559,26.799999999999983
12560,27.499999999999982
12561,28.19999999999998
12562,28.89999999999998
12563,29.59999999999998
12564,30.29999999999998
12565,30.99999999999998
12566,31.699999999999978
12567,32.39999999999998
12568,31.699999999999978
12569,32.39999999999998
12570,31.699999999999978
12571,32.39999999999998
12572,31.699999999999978
12573,32.39999999999998
12574,31.699999999999978
12575,30.99999999999998
12576,30.29999999999998
12577,30.99999999999998
12578,30.29999999999998
12579,30.99999999999998
12580,31.699999999999978
12581,32.39999999999998
12582,31.699999999999978
12583,32.39999999999998
12584,33.09999999999998
12585,32.39999999999998
12586,31.699999999999978
12587,30.99999999999998
12588,30.29999999999998
12589,29.59999999999998
12590,28.89999999999998
12591,29.59999999999998
12592,28.89999999999998
12593,29.59999999999998
12594,28.89999999999998
12595,29.59999999999998
12596,30.29999999999998
12597,30.99999999999998
12598,30.29999999999998
12599,30.99999999999998
12600,30.29999999999998
12601,30.99999999999998
12602,30.29999999999998
12603,30.99999999999998
12604,30.29999999999998
12605,30.99999999999998
12606,31.699999999999978
12607,30.99999999999998
12608,30.29999999999998
12609,30.99999999999998
12610,30.29999999999998
12611,30.99999999999998
12612,30.29999999999998
12613,30.99999999999998
12614,30.29999999999998
12615,30.99999999999998
12616,30.29999999999998
12617,29.59999999999998
12618,30.29999999999998
12619,29.59999999999998
12620,28.89999999999998
12621,28.19999999999998
12622,28.89999999999998
12623,28.19999999999998
12624,27.499999999999982
12625,26.799999999999983
12626,26.099999999999984
12627,25.399999999999984
12628,26.099999999999984
12629,26.799999999999983
12630,26.099999999999984
12631,26.799999999999983
12632,26.099999999999984
12633,25.399999999999984
12634,24.699999999999985
12635,23.999999999999986
12636,23.299999999999986
12637,22.599999999999987
12638,21.899999999999988
12639,22.599999999999987
12640,21.899999999999988
12641,22.599999999999987
12642,23.299999999999986
12643,22.599999999999987
12644,23.299999999999986
12645,23.999999999999986
12646,23.299999999999986
12647,22.599999999999987
12648,21.899999999999988
12649,22.599999999999987
12650,21.899999999999988
12651,21.19999999999999
12652,20.49999999999999
12653,21.19999999999999
12654,21.899999999999988
12655,22.599999999999987
12656,21.899999999999988
12657,21.19999999999999
12658,21.899999999999988
12659,22.599999999999987
12660,21.899999999999988
12661,22.599999999999987
12662,21.899999999999988
12663,21.19999999999999
12664,21.899999999999988
12665,22.599999999999987
12666,21.899999999999988
12667,21.19999999999999
12668,21.899999999999988
12669,21.19999999999999
12670,21.899999999999988
12671,22.599999999999987
12672,21.899999999999988
12673,22.599999999999987
12674,23.299999999999986
12675,22.599999999999987
12676,23.299999999999986
12677,22.599999999999987
12678,21.899999999999988
12679,22.599999999999987
12680,21.899999999999988
12681,22.599999999999987
12682,21.899999999999988
12683,21.19999999999999
12684,21.899999999999988
12685,22.599999999999987
12686,23.299999999999986
12687,22.599999999999987
12688,23.299999999999986
12689,23.999999999999986
12690,23.299999999999986
12691,23.999999999999986
12692,24.699999999999985
12693,23.999999999999986
12694,23.299999999999986
12695,23.999999999999986
12696,24.699999999999985
12697,25.399999999999984
12698,24.699999999999985
12699,25.399999999999984
12700,26.099999999999984
12701,26.799999999999983
12702,27.499999999999982
12703,28.19999999999998
12704,27.499999999999982
12705,28.19999999999998
12706,27.499999999999982
12707,26.799999999999983
12708,26.099999999999984
12709,26.799999999999983
12710,26.099999999999984
12711,25.399999999999984
12712,26.099999999999984
12713,26.799999999999983
12714,27.499999999999982
12715,28.19999999999998
12716,28.89999999999998
12717,28.19999999999998
12718,27.499999999999982
12719,26.799999999999983
12720,27.499999999999982
12721,28.19999999999998
12722,28.89999999999998
12723,28.19999999999998
12724,28.89999999999998
12725,29.59999999999998
12726,28.89999999999998
12727,28.19999999999998
12728,28.89999999999998
12729,28.19999999999998
12730,28.89999999999998
12731,28.19999999999998
12732,28.89999999999998
12733,29.59999999999998
12734,28.89999999999998
12735,29.59999999999998
12736,30.29999999999998
12737,30.99999999999998
12738,31.699999999999978
12739,30.99999999999998
12740,30.29999999999998
12741,30.99999999999998
12742,30.29999999999998
12743,29.59999999999998
12744,30.29999999999998
12745,29.59999999999998
12746,30.29999999999998
12747,29.59999999999998
12748,30.29999999999998
12749,29.59999999999998
12750,30.29999999999998
12751,30.99999999999998
12752,30.29999999999998
12753,29.59999999999998
12754,30.29999999999998
12755,29.59999999999998
12756,30.29999999999998
12757,30.99999999999998
12758,31.699999999999978
12759,30.99999999999998
12760,30.29999999999998
12761,29.59999999999998
12762,30.29999999999998
12763,30.99999999999998
12764,30.29999999999998
12765,30.99999999999998
12766,30.29999999999998
12767,30.99999999999998
12768,30.29999999999998
12769,29.59999999999998
12770,30.29999999999998
12771,29.59999999999998
12772,30.29999999999998
12773,30.99999999999998
12774,30.29999999999998
12775,29.59999999999998
12776,28.89999999999998
12777,28.19999999999998
12778,28.89999999999998
12779,28.19999999999998
12780,28.89999999999998
12781,28.19999999999998
12782,27.499999999999982
12783,28.19999999999998
12784,28.89999999999998
12785,29.59999999999998
12786,28.89999999999998
12787,28.19999999999998
12788,27.499999999999982
12789,26.799999999999983
12790,27.499999999999982
12791,26.799999999999983
12792,27.499999999999982
12793,26.799999999999983
12794,27.499999999999982
12795,26.799999999999983
12796,27.499999999999982
12797,26.799999999999983
12798,27.499999999999982
12799,28.19999999999998
12800,28.89999999999998
12801,28.19999999999998
12802,28.89999999999998
12803,28.19999999999998
12804,27.499999999999982
12805,26.799999999999983
12806,26.099999999999984
12807,26.799999999999983
12808,27.499999999999982
12809,28.19999999999998
12810,27.499999999999982
12811,28.19999999999998
12812,27.499999999999982
12813,26.799999999999983
12814,26.099999999999984
12815,25.399999999999984
12816,26.099999999999984
12817,26.799999999999983
12818,26.099999999999984
12819,26.799999999999983
12820,27.499999999999982
12821,26.799999999999983
12822,26.099999999999984
12823,26.799999999999983
12824,27.499999999999982
12825,28.19999999999998
12826,27.499999999999982
12827,26.799999999999983
12828,27.499999999999982
12829,26.799999999999983
12830,26.099999999999984
12831,25.399999999999984
12832,26.099999999999984
12833,26.799999999999983
12834,26.099999999999984
12835,25.399999999999984
12836,24.699999999999985
12837,25.399999999999984
12838,24.699999999999985
12839,23.999999999999986
12840,24.699999999999985
12841,25.399999999999984
12842,24.699999999999985
12843,25.399999999999984
12844,24.699999999999985
12845,25.399999999999984
12846,24.699999999999985
12847,25.399999999999984
12848,26.099999999999984
12849,26.799999999999983
12850,27.499999999999982
12851,26.799999999999983
12852,26.099999999999984
12853,25.399999999999984
12854,24.699999999999985
12855,25.399999999999984
12856,26.099999999999984
12857,26.799999999999983
12858,26.099999999999984
12859,26.799999999999983
12860,26.099999999999984
12861,25.399999999999984
12862,24.699999999999985
12863,25.399999999999984
12864,26.099999999999984
12865,26.799999999999983
12866,27.499999999999982
12867,26.799999999999983
12868,26.099999999999984
12869,25.399999999999984
12870,26.099999999999984
12871,25.399999999999984
12872,24.699999999999985
12873,23.999999999999986
12874,23.299999999999986
12875,23.999999999999986
12876,24.699999999999985
12877,23.999999999999986
12878,24.699999999999985
12879,23.999999999999986
12880,23.299999999999986
12881,23.999999999999986
12882,24.699999999999985
12883,25.399999999999984
12884,24.699999999999985
12885,23.999999999999986
12886,23.299999999999986
12887,23.999999999999986
12888,23.299999999999986
12889,23.999999999999986
12890,24.699999999999985
12891,23.999999999999986
12892,23.299999999999986
12893,22.599999999999987
12894,23.299999999999986
12895,22.599999999999987
12896,21.899999999999988
12897,21.19999999999999
12898,21.899999999999988
12899,21.19999999999999
12900,20.49999999999999
12901,19.79999999999999
12902,20.49999999999999
12903,21.19999999999999
12904,21.899999999999988
12905,21.19999999999999
12906,21.899999999999988
12907,22.599999999999987
12908,21.899999999999988
12909,21.19999999999999
12910,21.899999999999988
12911,21.19999999999999
12912,20.49999999999999
12913,21.19999999999999
12914,21.899999999999988
12915,22.599999999999987
12916,21.899999999999988
12917,22.599999999999987
12918,23.299999999999986
12919,22.599999999999987
12920,21.899999999999988
12921,21.19999999999999
12922,20.49999999999999
12923,21.19999999999999
12924,20.49999999999999
12925,19.79999999999999
12926,20.49999999999999
12927,21.19999999999999
12928,21.899999999999988
12929,21.19999999999999
12930,20.49999999999999
12931,19.79999999999999
12932,19.09999999999999
12933,18.39999999999999
12934,17.699999999999992
12935,18.39999999999999
12936,19.09999999999999
12937,18.39999999999999
12938,19.09999999999999
12939,18.39999999999999
12940,19.09999999999999
12941,18.39999999999999
12942,19.09999999999999
12943,18.39999999999999
12944,19.09999999999999
12945,19.79999999999999
12946,20.49999999999999
12947,21.19999999999999
12948,20.49999999999999
12949,21.19999999999999
12950,21.899999999999988
12951,22.599999999999987
12952,23.299999999999986
12953,22.599999999999987
12954,23.299999999999986
12955,23.999999999999986
12956,24.699999999999985
12957,23.999999999999986
12958,24.699999999999985
12959,23.999999999999986
12960,24.699999999999985
12961,25.399999999999984
12962,24.699999999999985
12963,23.999999999999986
12964,23.299999999999986
12965,22.599999999999987
12966,21.899999999999988
12967,21.19999999999999
12968,20.49999999999999
12969,19.79999999999999
12970,20.49999999999999
12971,19.79999999999999
12972,19.09999999999999
12973,19.79999999999999
12974,19.09999999999999
12975,19.79999999999999
12976,20.49999999999999
12977,19.79999999999999
12978,19.09999999999999
12979,18.39999999999999
12980,19.09999999999999
12981,19.79999999999999
12982,20.49999999999999
12983,21.19999999999999
12984,20.49999999999999
12985,21.19999999999999
12986,20.49999999999999
12987,21.19999999999999
12988,20.49999999999999
12989,19.79999999999999
12990,20.49999999999999
12991,21.19999999999999
12992,21.899999999999988
12993,21.19999999999999
12994,20.49999999999999
12995,19.79999999999999
12996,19.09999999999999
12997,18.39999999999999
12998,17.699999999999992
12999,18.39999999999999
13000,17.699999999999992
13001,18.39999999999999
13002,19.09999999999999
13003,18.39999999999999
13004,19.09999999999999
13005,19.79999999999999
13006,19.09999999999999
13007,19.79999999999999
13008,20.49999999999999
13009,19.79999999999999
13010,19.09999999999999
13011,18.39999999999999
13012,19.09999999999999
13013,19.79999999999999
13014,19.09999999999999
13015,18.39999999999999
13016,17.699999999999992
13017,18.39999999999999
13018,19.09999999999999
13019,18.39999999999999
13020,19.09999999999999
13021,18.39999999999999
13022,19.09999999999999
13023,19.79999999999999
13024,20.49999999999999
