,value
8086,-9.600000000000009
8087,-10.000000000000009
8088,-10.40000000000001
8089,-10.80000000000001
8090,-11.20000000000001
8091,-11.60000000000001
8092,-12.00000000000001
8093,-12.400000000000011
8094,-12.800000000000011
8095,-12.400000000000011
8096,-12.800000000000011
8097,-13.200000000000012
8098,-12.800000000000011
8099,-12.400000000000011
8100,-12.800000000000011
8101,-13.200000000000012
8102,-12.800000000000011
8103,-13.200000000000012
8104,-12.800000000000011
8105,-13.200000000000012
8106,-12.800000000000011
8107,-12.400000000000011
8108,-12.800000000000011
8109,-12.400000000000011
8110,-12.00000000000001
8111,-12.400000000000011
8112,-12.00000000000001
8113,-11.60000000000001
8114,-12.00000000000001
8115,-12.400000000000011
8116,-12.800000000000011
8117,-12.400000000000011
8118,-12.800000000000011
8119,-13.200000000000012
8120,-13.600000000000012
8121,-13.200000000000012
8122,-13.600000000000012
8123,-13.200000000000012
8124,-13.600000000000012
8125,-14.000000000000012
8126,-13.600000000000012
8127,-14.000000000000012
8128,-14.400000000000013
8129,-14.000000000000012
8130,-14.400000000000013
8131,-14.800000000000013
8132,-15.200000000000014
8133,-15.600000000000014
8134,-15.200000000000014
8135,-15.600000000000014
8136,-15.200000000000014
8137,-15.600000000000014
8138,-16.000000000000014
8139,-16.400000000000013
8140,-16.80000000000001
8141,-17.20000000000001
8142,-16.80000000000001
8143,-17.20000000000001
8144,-17.60000000000001
8145,-18.000000000000007
8146,-17.60000000000001
8147,-18.000000000000007
8148,-18.400000000000006
8149,-18.800000000000004
8150,-19.200000000000003
8151,-18.800000000000004
8152,-18.400000000000006
8153,-18.800000000000004
8154,-19.200000000000003
8155,-19.6
8156,-19.200000000000003
8157,-19.6
8158,-20.0
8159,-20.4
8160,-20.799999999999997
8161,-21.199999999999996
8162,-20.799999999999997
8163,-21.199999999999996
8164,-21.599999999999994
8165,-21.999999999999993
8166,-22.39999999999999
8167,-21.999999999999993
8168,-21.599999999999994
8169,-21.999999999999993
8170,-22.39999999999999
8171,-22.79999999999999
8172,-23.19999999999999
8173,-23.599999999999987
8174,-23.19999999999999
8175,-23.599999999999987
8176,-23.19999999999999
8177,-23.599999999999987
8178,-23.999999999999986
8179,-23.599999999999987
8180,-23.999999999999986
8181,-24.399999999999984
8182,-24.799999999999983
8183,-25.19999999999998
8184,-24.799999999999983
8185,-25.19999999999998
8186,-24.799999999999983
8187,-25.19999999999998
8188,-25.59999999999998
8189,-25.19999999999998
8190,-24.799999999999983
8191,-24.399999999999984
8192,-23.999999999999986
8193,-23.599999999999987
8194,-23.19999999999999
8195,-23.599999999999987
8196,-23.19999999999999
8197,-23.599999999999987
8198,-23.999999999999986
8199,-24.399999999999984
8200,-23.999999999999986
8201,-24.399999999999984
8202,-23.999999999999986
8203,-23.599999999999987
8204,-23.999999999999986
8205,-24.399999999999984
8206,-23.999999999999986
8207,-24.399999999999984
8208,-24.799999999999983
8209,-24.399999999999984
8210,-23.999999999999986
8211,-24.399999999999984
8212,-24.799999999999983
8213,-24.399999999999984
8214,-23.999999999999986
8215,-23.599999999999987
8216,-23.999999999999986
8217,-24.399999999999984
8218,-24.799999999999983
8219,-25.19999999999998
8220,-24.799999999999983
8221,-25.19999999999998
8222,-24.799999999999983
8223,-25.19999999999998
8224,-25.59999999999998
8225,-25.19999999999998
8226,-24.799999999999983
8227,-24.399999999999984
8228,-23.999999999999986
8229,-24.399999999999984
8230,-24.799999999999983
8231,-24.399999999999984
8232,-24.799999999999983
8233,-24.399999999999984
8234,-23.999999999999986
8235,-23.599999999999987
8236,-23.19999999999999
8237,-23.599999999999987
8238,-23.999999999999986
8239,-23.599999999999987
8240,-23.19999999999999
8241,-22.79999999999999
8242,-23.19999999999999
8243,-22.79999999999999
8244,-22.39999999999999
8245,-21.999999999999993
8246,-21.599999999999994
8247,-21.999999999999993
8248,-21.599999999999994
8249,-21.199999999999996
8250,-21.599999999999994
8251,-21.999999999999993
8252,-21.599999999999994
8253,-21.999999999999993
8254,-21.599999999999994
8255,-21.199999999999996
8256,-21.599999999999994
8257,-21.199999999999996
8258,-21.599999999999994
8259,-21.999999999999993
8260,-22.39999999999999
8261,-22.79999999999999
8262,-22.39999999999999
8263,-22.79999999999999
8264,-22.39999999999999
8265,-22.79999999999999
8266,-23.19999999999999
8267,-22.79999999999999
8268,-23.19999999999999
8269,-23.599999999999987
8270,-23.999999999999986
8271,-24.399999999999984
8272,-23.999999999999986
8273,-24.399999999999984
8274,-23.999999999999986
8275,-24.399999999999984
8276,-24.799999999999983
8277,-24.399999999999984
8278,-24.799999999999983
8279,-25.19999999999998
8280,-25.59999999999998
8281,-25.99999999999998
8282,-26.399999999999977
8283,-25.99999999999998
8284,-25.59999999999998
8285,-25.19999999999998
8286,-25.59999999999998
8287,-25.99999999999998
8288,-25.59999999999998
8289,-25.19999999999998
8290,-25.59999999999998
8291,-25.19999999999998
8292,-25.59999999999998
8293,-25.99999999999998
8294,-25.59999999999998
8295,-25.99999999999998
8296,-26.399999999999977
8297,-25.99999999999998
8298,-26.399999999999977
8299,-26.799999999999976
8300,-26.399999999999977
8301,-26.799999999999976
8302,-26.399999999999977
8303,-26.799999999999976
8304,-27.199999999999974
8305,-26.799999999999976
8306,-26.399999999999977
8307,-25.99999999999998
8308,-26.399999999999977
8309,-26.799999999999976
8310,-26.399999999999977
8311,-25.99999999999998
8312,-26.399999999999977
8313,-26.799999999999976
8314,-27.199999999999974
8315,-26.799999999999976
8316,-27.199999999999974
8317,-26.799999999999976
8318,-26.399999999999977
8319,-26.799999999999976
8320,-27.199999999999974
8321,-27.599999999999973
8322,-27.99999999999997
8323,-27.599999999999973
8324,-27.199999999999974
8325,-27.599999999999973
8326,-27.199999999999974
8327,-26.799999999999976
8328,-27.199999999999974
8329,-26.799999999999976
8330,-27.199999999999974
8331,-26.799999999999976
8332,-27.199999999999974
8333,-27.599999999999973
8334,-27.199999999999974
8335,-27.599999999999973
8336,-27.199999999999974
8337,-26.799999999999976
8338,-27.199999999999974
8339,-26.799999999999976
8340,-27.199999999999974
8341,-27.599999999999973
8342,-27.99999999999997
8343,-28.39999999999997
8344,-28.79999999999997
8345,-29.199999999999967
8346,-28.79999999999997
8347,-28.39999999999997
8348,-27.99999999999997
8349,-27.599999999999973
8350,-27.99999999999997
8351,-27.599999999999973
8352,-27.99999999999997
8353,-28.39999999999997
8354,-27.99999999999997
8355,-28.39999999999997
8356,-27.99999999999997
8357,-27.599999999999973
8358,-27.199999999999974
8359,-27.599999999999973
8360,-27.199999999999974
8361,-26.799999999999976
8362,-27.199999999999974
8363,-27.599999999999973
8364,-27.199999999999974
8365,-26.799999999999976
8366,-26.399999999999977
8367,-25.99999999999998
8368,-26.399999999999977
8369,-25.99999999999998
8370,-25.59999999999998
8371,-25.99999999999998
8372,-26.399999999999977
8373,-25.99999999999998
8374,-26.399999999999977
8375,-25.99999999999998
8376,-26.399999999999977
8377,-25.99999999999998
8378,-26.399999999999977
8379,-26.799999999999976
8380,-27.199999999999974
8381,-26.799999999999976
8382,-27.199999999999974
8383,-26.799999999999976
8384,-27.199999999999974
8385,-27.599999999999973
8386,-27.99999999999997
8387,-28.39999999999997
8388,-28.79999999999997
8389,-28.39999999999997
8390,-27.99999999999997
8391,-27.599999999999973
8392,-27.199999999999974
8393,-26.799999999999976
8394,-26.399999999999977
8395,-25.99999999999998
8396,-25.59999999999998
8397,-25.19999999999998
8398,-24.799999999999983
8399,-25.19999999999998
8400,-25.59999999999998
8401,-25.19999999999998
8402,-25.59999999999998
8403,-25.19999999999998
8404,-25.59999999999998
8405,-25.19999999999998
8406,-24.799999999999983
8407,-24.399999999999984
8408,-23.999999999999986
8409,-23.599999999999987
8410,-23.19999999999999
8411,-22.79999999999999
8412,-22.39999999999999
8413,-21.999999999999993
8414,-22.39999999999999
8415,-22.79999999999999
8416,-23.19999999999999
8417,-23.599999999999987
8418,-23.19999999999999
8419,-23.599999999999987
8420,-23.999999999999986
8421,-24.399999999999984
8422,-24.799999999999983
8423,-25.19999999999998
8424,-24.799999999999983
8425,-24.399999999999984
8426,-24.799999999999983
8427,-24.399999999999984
8428,-24.799999999999983
8429,-24.399999999999984
8430,-24.799999999999983
8431,-24.399999999999984
8432,-24.799999999999983
8433,-25.19999999999998
8434,-24.799999999999983
8435,-24.399999999999984
8436,-23.999999999999986
8437,-23.599999999999987
8438,-23.999999999999986
8439,-23.599999999999987
8440,-23.999999999999986
8441,-23.599999999999987
8442,-23.19999999999999
8443,-22.79999999999999
8444,-22.39999999999999
8445,-21.999999999999993
8446,-21.599999999999994
8447,-21.999999999999993
8448,-22.39999999999999
8449,-21.999999999999993
8450,-21.599999999999994
8451,-21.199999999999996
8452,-20.799999999999997
8453,-21.199999999999996
8454,-21.599999999999994
8455,-21.999999999999993
8456,-22.39999999999999
8457,-21.999999999999993
8458,-22.39999999999999
8459,-22.79999999999999
8460,-23.19999999999999
8461,-22.79999999999999
8462,-23.19999999999999
8463,-22.79999999999999
8464,-23.19999999999999
8465,-23.599999999999987
8466,-23.19999999999999
8467,-22.79999999999999
8468,-23.19999999999999
8469,-23.599999999999987
8470,-23.999999999999986
8471,-24.399999999999984
8472,-23.999999999999986
8473,-23.599999999999987
8474,-23.19999999999999
8475,-22.79999999999999
8476,-22.39999999999999
8477,-22.79999999999999
8478,-23.19999999999999
8479,-22.79999999999999
8480,-23.19999999999999
8481,-23.599999999999987
8482,-23.999999999999986
8483,-24.399999999999984
8484,-23.999999999999986
8485,-24.399999999999984
8486,-23.999999999999986
8487,-24.399999999999984
8488,-23.999999999999986
8489,-24.399999999999984
8490,-24.799999999999983
8491,-24.399999999999984
8492,-24.799999999999983
8493,-25.19999999999998
8494,-24.799999999999983
8495,-25.19999999999998
8496,-24.799999999999983
8497,-24.399999999999984
8498,-23.999999999999986
8499,-23.599999999999987
8500,-23.999999999999986
8501,-24.399999999999984
8502,-23.999999999999986
8503,-23.599999999999987
8504,-23.19999999999999
8505,-22.79999999999999
8506,-23.19999999999999
8507,-22.79999999999999
8508,-22.39999999999999
8509,-21.999999999999993
8510,-21.599999999999994
8511,-21.999999999999993
8512,-21.599999999999994
8513,-21.199999999999996
8514,-21.599999999999994
8515,-21.999999999999993
8516,-21.599999999999994
8517,-21.199999999999996
8518,-20.799999999999997
8519,-21.199999999999996
8520,-20.799999999999997
8521,-21.199999999999996
8522,-21.599999999999994
8523,-21.199999999999996
8524,-20.799999999999997
8525,-20.4
8526,-20.0
8527,-20.4
8528,-20.799999999999997
8529,-20.4
8530,-20.0
8531,-19.6
8532,-19.200000000000003
8533,-19.6
8534,-19.200000000000003
8535,-19.6
8536,-20.0
8537,-19.6
8538,-19.200000000000003
8539,-19.6
8540,-20.0
8541,-19.6
8542,-19.200000000000003
8543,-19.6
8544,-20.0
8545,-20.4
8546,-20.0
8547,-20.4
8548,-20.799999999999997
8549,-20.4
8550,-20.799999999999997
8551,-20.4
8552,-20.0
8553,-19.6
8554,-20.0
8555,-19.6
8556,-20.0
8557,-20.4
8558,-20.0
8559,-19.6
8560,-20.0
8561,-20.4
8562,-20.0
8563,-19.6
8564,-20.0
8565,-20.4
8566,-20.0
8567,-20.4
8568,-20.799999999999997
8569,-20.4
8570,-20.0
8571,-19.6
8572,-19.200000000000003
8573,-19.6
8574,-20.0
8575,-19.6
8576,-20.0
8577,-19.6
8578,-20.0
8579,-20.4
8580,-20.799999999999997
8581,-20.4
8582,-20.799999999999997
8583,-20.4
8584,-20.0
8585,-19.6
8586,-19.200000000000003
8587,-18.800000000000004
8588,-19.200000000000003
8589,-19.6
8590,-19.200000000000003
8591,-19.6
8592,-20.0
8593,-20.4
8594,-20.0
8595,-19.6
8596,-20.0
8597,-20.4
8598,-20.799999999999997
8599,-20.4
8600,-20.0
8601,-19.6
8602,-19.200000000000003
8603,-19.6
8604,-20.0
8605,-19.6
8606,-19.200000000000003
8607,-18.800000000000004
8608,-18.400000000000006
8609,-18.000000000000007
8610,-17.60000000000001
8611,-17.20000000000001
8612,-16.80000000000001
8613,-16.400000000000013
8614,-16.80000000000001
8615,-16.400000000000013
8616,-16.80000000000001
8617,-16.400000000000013
8618,-16.000000000000014
8619,-16.400000000000013
8620,-16.000000000000014
8621,-16.400000000000013
8622,-16.80000000000001
8623,-17.20000000000001
8624,-17.60000000000001
8625,-18.000000000000007
8626,-17.60000000000001
8627,-18.000000000000007
8628,-17.60000000000001
8629,-18.000000000000007
8630,-18.400000000000006
8631,-18.000000000000007
8632,-18.400000000000006
8633,-18.800000000000004
8634,-18.400000000000006
8635,-18.000000000000007
8636,-17.60000000000001
8637,-17.20000000000001
8638,-16.80000000000001
8639,-17.20000000000001
8640,-16.80000000000001
8641,-16.400000000000013
8642,-16.000000000000014
8643,-15.600000000000014
8644,-16.000000000000014
8645,-15.600000000000014
8646,-16.000000000000014
8647,-16.400000000000013
8648,-16.000000000000014
8649,-16.400000000000013
8650,-16.80000000000001
8651,-17.20000000000001
8652,-17.60000000000001
8653,-17.20000000000001
8654,-16.80000000000001
8655,-16.400000000000013
8656,-16.000000000000014
8657,-16.400000000000013
8658,-16.80000000000001
8659,-16.400000000000013
8660,-16.80000000000001
8661,-16.400000000000013
8662,-16.000000000000014
8663,-15.600000000000014
8664,-16.000000000000014
8665,-15.600000000000014
8666,-15.200000000000014
8667,-15.600000000000014
8668,-16.000000000000014
8669,-15.600000000000014
8670,-16.000000000000014
8671,-15.600000000000014
8672,-16.000000000000014
8673,-15.600000000000014
8674,-15.200000000000014
8675,-14.800000000000013
8676,-14.400000000000013
8677,-14.000000000000012
8678,-14.400000000000013
8679,-14.000000000000012
8680,-14.400000000000013
8681,-14.800000000000013
8682,-14.400000000000013
8683,-14.000000000000012
8684,-13.600000000000012
8685,-14.000000000000012
8686,-13.600000000000012
8687,-14.000000000000012
8688,-13.600000000000012
8689,-14.000000000000012
8690,-14.400000000000013
8691,-14.000000000000012
8692,-13.600000000000012
8693,-14.000000000000012
8694,-14.400000000000013
8695,-14.000000000000012
8696,-13.600000000000012
8697,-14.000000000000012
8698,-14.400000000000013
8699,-14.000000000000012
8700,-13.600000000000012
8701,-13.200000000000012
8702,-12.800000000000011
8703,-13.200000000000012
8704,-13.600000000000012
8705,-14.000000000000012
8706,-13.600000000000012
8707,-13.200000000000012
8708,-13.600000000000012
8709,-14.000000000000012
8710,-13.600000000000012
8711,-13.200000000000012
8712,-13.600000000000012
8713,-14.000000000000012
8714,-13.600000000000012
8715,-13.200000000000012
8716,-12.800000000000011
8717,-13.200000000000012
8718,-13.600000000000012
8719,-13.200000000000012
8720,-13.600000000000012
8721,-14.000000000000012
8722,-14.400000000000013
8723,-14.800000000000013
8724,-14.400000000000013
8725,-14.000000000000012
8726,-14.400000000000013
8727,-14.000000000000012
8728,-14.400000000000013
8729,-14.800000000000013
8730,-15.200000000000014
8731,-15.600000000000014
8732,-15.200000000000014
8733,-15.600000000000014
8734,-16.000000000000014
8735,-16.400000000000013
8736,-16.000000000000014
8737,-15.600000000000014
8738,-16.000000000000014
8739,-16.400000000000013
8740,-16.000000000000014
8741,-15.600000000000014
8742,-15.200000000000014
8743,-14.800000000000013
8744,-14.400000000000013
8745,-14.000000000000012
8746,-14.400000000000013
8747,-14.000000000000012
8748,-13.600000000000012
8749,-14.000000000000012
8750,-14.400000000000013
8751,-14.000000000000012
8752,-14.400000000000013
8753,-14.000000000000012
8754,-14.400000000000013
8755,-14.000000000000012
8756,-13.600000000000012
8757,-13.200000000000012
8758,-13.600000000000012
8759,-14.000000000000012
8760,-13.600000000000012
8761,-14.000000000000012
8762,-13.600000000000012
8763,-14.000000000000012
8764,-13.600000000000012
8765,-14.000000000000012
8766,-14.400000000000013
8767,-14.000000000000012
8768,-13.600000000000012
8769,-14.000000000000012
8770,-14.400000000000013
8771,-14.800000000000013
8772,-14.400000000000013
8773,-14.000000000000012
8774,-13.600000000000012
8775,-13.200000000000012
8776,-12.800000000000011
8777,-12.400000000000011
8778,-12.00000000000001
8779,-12.400000000000011
8780,-12.800000000000011
8781,-13.200000000000012
8782,-13.600000000000012
8783,-14.000000000000012
8784,-13.600000000000012
8785,-13.200000000000012
8786,-12.800000000000011
8787,-12.400000000000011
8788,-12.800000000000011
8789,-12.400000000000011
8790,-12.00000000000001
8791,-11.60000000000001
8792,-12.00000000000001
8793,-11.60000000000001
8794,-12.00000000000001
8795,-11.60000000000001
8796,-11.20000000000001
8797,-10.80000000000001
8798,-10.40000000000001
8799,-10.000000000000009
8800,-9.600000000000009
8801,-10.000000000000009
8802,-9.600000000000009
8803,-9.200000000000008
8804,-8.800000000000008
8805,-8.400000000000007
8806,-8.000000000000007
