,value
12438,-7.6999999999999975
12439,-7.999999999999997
12440,-7.6999999999999975
12441,-7.999999999999997
12442,-7.6999999999999975
12443,-7.999999999999997
12444,-7.6999999999999975
12445,-7.399999999999998
12446,-7.099999999999998
12447,-6.799999999999998
12448,-6.499999999999998
12449,-6.199999999999998
12450,-6.499999999999998
12451,-6.799999999999998
12452,-6.499999999999998
12453,-6.199999999999998
12454,-6.499999999999998
12455,-6.799999999999998
12456,-7.099999999999998
12457,-6.799999999999998
12458,-7.099999999999998
12459,-7.399999999999998
12460,-7.099999999999998
12461,-7.399999999999998
12462,-7.099999999999998
12463,-7.399999999999998
12464,-7.099999999999998
12465,-7.399999999999998
12466,-7.099999999999998
12467,-6.799999999999998
12468,-6.499999999999998
12469,-6.799999999999998
12470,-7.099999999999998
12471,-6.799999999999998
12472,-6.499999999999998
12473,-6.799999999999998
12474,-7.099999999999998
12475,-6.799999999999998
12476,-7.099999999999998
12477,-7.399999999999998
12478,-7.6999999999999975
12479,-7.999999999999997
12480,-7.6999999999999975
12481,-7.999999999999997
12482,-7.6999999999999975
12483,-7.999999999999997
12484,-7.6999999999999975
12485,-7.399999999999998
12486,-7.6999999999999975
12487,-7.999999999999997
12488,-8.299999999999997
12489,-7.999999999999997
12490,-7.6999999999999975
12491,-7.999999999999997
12492,-8.299999999999997
12493,-8.599999999999998
12494,-8.899999999999999
12495,-8.599999999999998
12496,-8.899999999999999
12497,-9.2
12498,-8.899999999999999
12499,-9.2
12500,-9.5
12501,-9.8
12502,-9.5
12503,-9.8
12504,-9.5
12505,-9.2
12506,-8.899999999999999
12507,-9.2
12508,-9.5
12509,-9.8
12510,-10.100000000000001
12511,-10.400000000000002
12512,-10.700000000000003
12513,-10.400000000000002
12514,-10.100000000000001
12515,-10.400000000000002
12516,-10.700000000000003
12517,-11.000000000000004
12518,-10.700000000000003
12519,-11.000000000000004
12520,-10.700000000000003
12521,-10.400000000000002
12522,-10.100000000000001
12523,-10.400000000000002
12524,-10.100000000000001
12525,-10.400000000000002
12526,-10.100000000000001
12527,-9.8
12528,-9.5
12529,-9.2
12530,-9.5
12531,-9.8
12532,-10.100000000000001
12533,-9.8
12534,-10.100000000000001
12535,-10.400000000000002
12536,-10.100000000000001
12537,-10.400000000000002
12538,-10.100000000000001
12539,-10.400000000000002
12540,-10.100000000000001
12541,-9.8
12542,-9.5
12543,-9.2
12544,-9.5
12545,-9.2
12546,-9.5
12547,-9.2
12548,-9.5
12549,-9.8
12550,-9.5
12551,-9.8
12552,-10.100000000000001
12553,-10.400000000000002
12554,-10.100000000000001
12555,-9.8
12556,-10.100000000000001
12557,-9.8
12558,-10.100000000000001
12559,-10.400000000000002
12560,-10.700000000000003
12561,-10.400000000000002
12562,-10.100000000000001
12563,-10.400000000000002
12564,-10.100000000000001
12565,-9.8
12566,-10.100000000000001
12567,-10.400000000000002
12568,-10.700000000000003
12569,-10.400000000000002
12570,-10.700000000000003
12571,-10.400000000000002
12572,-10.100000000000001
12573,-10.400000000000002
12574,-10.700000000000003
12575,-10.400000000000002
12576,-10.700000000000003
12577,-10.400000000000002
12578,-10.700000000000003
12579,-10.400000000000002
12580,-10.700000000000003
12581,-11.000000000000004
12582,-10.700000000000003
12583,-11.000000000000004
12584,-10.700000000000003
12585,-11.000000000000004
12586,-11.300000000000004
12587,-11.600000000000005
12588,-11.900000000000006
12589,-12.200000000000006
12590,-11.900000000000006
12591,-11.600000000000005
12592,-11.300000000000004
12593,-11.000000000000004
12594,-11.300000000000004
12595,-11.000000000000004
12596,-11.300000000000004
12597,-11.000000000000004
12598,-11.300000000000004
12599,-11.600000000000005
12600,-11.900000000000006
12601,-12.200000000000006
12602,-12.500000000000007
12603,-12.800000000000008
12604,-12.500000000000007
12605,-12.800000000000008
12606,-12.500000000000007
12607,-12.800000000000008
12608,-13.100000000000009
12609,-12.800000000000008
12610,-12.500000000000007
12611,-12.200000000000006
12612,-12.500000000000007
12613,-12.200000000000006
12614,-11.900000000000006
12615,-11.600000000000005
12616,-11.300000000000004
12617,-11.600000000000005
12618,-11.300000000000004
12619,-11.000000000000004
12620,-10.700000000000003
12621,-10.400000000000002
12622,-10.700000000000003
12623,-11.000000000000004
12624,-11.300000000000004
12625,-11.000000000000004
12626,-11.300000000000004
12627,-11.000000000000004
12628,-10.700000000000003
12629,-10.400000000000002
12630,-10.100000000000001
12631,-10.400000000000002
12632,-10.700000000000003
12633,-10.400000000000002
12634,-10.700000000000003
12635,-11.000000000000004
12636,-10.700000000000003
12637,-10.400000000000002
12638,-10.700000000000003
12639,-11.000000000000004
12640,-11.300000000000004
12641,-11.000000000000004
12642,-11.300000000000004
12643,-11.600000000000005
12644,-11.900000000000006
12645,-11.600000000000005
12646,-11.900000000000006
12647,-12.200000000000006
12648,-11.900000000000006
12649,-11.600000000000005
12650,-11.300000000000004
12651,-11.600000000000005
12652,-11.300000000000004
12653,-11.600000000000005
12654,-11.900000000000006
12655,-12.200000000000006
12656,-12.500000000000007
12657,-12.800000000000008
12658,-12.500000000000007
12659,-12.800000000000008
12660,-12.500000000000007
12661,-12.200000000000006
12662,-12.500000000000007
12663,-12.800000000000008
12664,-13.100000000000009
12665,-13.40000000000001
12666,-13.100000000000009
12667,-13.40000000000001
12668,-13.70000000000001
12669,-13.40000000000001
12670,-13.100000000000009
12671,-12.800000000000008
12672,-12.500000000000007
12673,-12.800000000000008
12674,-12.500000000000007
12675,-12.200000000000006
12676,-12.500000000000007
12677,-12.800000000000008
12678,-13.100000000000009
12679,-13.40000000000001
12680,-13.70000000000001
12681,-13.40000000000001
12682,-13.70000000000001
12683,-14.00000000000001
12684,-14.300000000000011
12685,-14.00000000000001
12686,-14.300000000000011
12687,-14.600000000000012
12688,-14.900000000000013
12689,-14.600000000000012
12690,-14.900000000000013
12691,-14.600000000000012
12692,-14.900000000000013
12693,-14.600000000000012
12694,-14.900000000000013
12695,-14.600000000000012
12696,-14.300000000000011
12697,-14.600000000000012
12698,-14.900000000000013
12699,-15.200000000000014
12700,-14.900000000000013
12701,-14.600000000000012
12702,-14.300000000000011
12703,-14.00000000000001
12704,-14.300000000000011
12705,-14.600000000000012
12706,-14.900000000000013
12707,-15.200000000000014
12708,-15.500000000000014
12709,-15.200000000000014
12710,-14.900000000000013
12711,-14.600000000000012
12712,-14.300000000000011
12713,-14.600000000000012
12714,-14.300000000000011
12715,-14.600000000000012
12716,-14.300000000000011
12717,-14.600000000000012
12718,-14.900000000000013
12719,-14.600000000000012
12720,-14.300000000000011
12721,-14.00000000000001
12722,-14.300000000000011
12723,-14.600000000000012
12724,-14.900000000000013
12725,-14.600000000000012
12726,-14.900000000000013
12727,-15.200000000000014
12728,-14.900000000000013
12729,-14.600000000000012
12730,-14.300000000000011
12731,-14.600000000000012
12732,-14.300000000000011
12733,-14.600000000000012
12734,-14.300000000000011
12735,-14.00000000000001
12736,-14.300000000000011
12737,-14.00000000000001
12738,-14.300000000000011
12739,-14.600000000000012
12740,-14.900000000000013
12741,-15.200000000000014
12742,-14.900000000000013
12743,-15.200000000000014
12744,-15.500000000000014
12745,-15.200000000000014
12746,-15.500000000000014
12747,-15.200000000000014
12748,-14.900000000000013
12749,-14.600000000000012
12750,-14.900000000000013
12751,-15.200000000000014
12752,-15.500000000000014
12753,-15.200000000000014
12754,-15.500000000000014
12755,-15.800000000000015
12756,-16.100000000000016
12757,-16.400000000000016
12758,-16.700000000000017
12759,-17.000000000000018
12760,-16.700000000000017
12761,-17.000000000000018
12762,-16.700000000000017
12763,-17.000000000000018
12764,-16.700000000000017
12765,-16.400000000000016
12766,-16.700000000000017
12767,-17.000000000000018
12768,-16.700000000000017
12769,-16.400000000000016
12770,-16.700000000000017
12771,-16.400000000000016
12772,-16.100000000000016
12773,-16.400000000000016
12774,-16.700000000000017
12775,-16.400000000000016
12776,-16.100000000000016
12777,-16.400000000000016
12778,-16.700000000000017
12779,-16.400000000000016
12780,-16.700000000000017
12781,-17.000000000000018
12782,-17.30000000000002
12783,-17.60000000000002
12784,-17.90000000000002
12785,-17.60000000000002
12786,-17.90000000000002
12787,-18.20000000000002
12788,-17.90000000000002
12789,-17.60000000000002
12790,-17.30000000000002
12791,-17.60000000000002
12792,-17.90000000000002
12793,-17.60000000000002
12794,-17.30000000000002
12795,-17.000000000000018
12796,-17.30000000000002
12797,-17.000000000000018
12798,-16.700000000000017
12799,-17.000000000000018
12800,-17.30000000000002
12801,-17.60000000000002
12802,-17.30000000000002
12803,-17.60000000000002
12804,-17.30000000000002
12805,-17.000000000000018
12806,-16.700000000000017
12807,-16.400000000000016
12808,-16.100000000000016
12809,-15.800000000000015
12810,-15.500000000000014
12811,-15.200000000000014
12812,-14.900000000000013
12813,-15.200000000000014
12814,-14.900000000000013
12815,-15.200000000000014
12816,-15.500000000000014
12817,-15.800000000000015
12818,-16.100000000000016
12819,-15.800000000000015
12820,-15.500000000000014
12821,-15.800000000000015
12822,-15.500000000000014
12823,-15.200000000000014
12824,-15.500000000000014
12825,-15.200000000000014
12826,-15.500000000000014
12827,-15.800000000000015
12828,-15.500000000000014
12829,-15.800000000000015
12830,-16.100000000000016
12831,-15.800000000000015
12832,-15.500000000000014
12833,-15.800000000000015
12834,-16.100000000000016
12835,-16.400000000000016
12836,-16.100000000000016
12837,-15.800000000000015
12838,-16.100000000000016
12839,-16.400000000000016
12840,-16.700000000000017
12841,-16.400000000000016
12842,-16.100000000000016
12843,-15.800000000000015
12844,-16.100000000000016
12845,-15.800000000000015
12846,-16.100000000000016
12847,-16.400000000000016
12848,-16.700000000000017
12849,-17.000000000000018
12850,-17.30000000000002
12851,-17.000000000000018
12852,-17.30000000000002
12853,-17.60000000000002
12854,-17.30000000000002
12855,-17.000000000000018
12856,-16.700000000000017
12857,-16.400000000000016
12858,-16.100000000000016
12859,-16.400000000000016
12860,-16.700000000000017
12861,-16.400000000000016
12862,-16.100000000000016
12863,-16.400000000000016
12864,-16.100000000000016
12865,-16.400000000000016
12866,-16.700000000000017
12867,-16.400000000000016
12868,-16.700000000000017
12869,-17.000000000000018
12870,-16.700000000000017
12871,-16.400000000000016
12872,-16.700000000000017
12873,-16.400000000000016
12874,-16.700000000000017
12875,-17.000000000000018
12876,-17.30000000000002
12877,-17.000000000000018
12878,-17.30000000000002
12879,-17.000000000000018
12880,-16.700000000000017
12881,-17.000000000000018
12882,-17.30000000000002
12883,-17.60000000000002
12884,-17.90000000000002
12885,-18.20000000000002
12886,-17.90000000000002
12887,-18.20000000000002
12888,-17.90000000000002
12889,-17.60000000000002
12890,-17.30000000000002
12891,-17.60000000000002
12892,-17.30000000000002
12893,-17.000000000000018
12894,-17.30000000000002
12895,-17.000000000000018
12896,-17.30000000000002
12897,-17.000000000000018
12898,-16.700000000000017
12899,-17.000000000000018
12900,-17.30000000000002
12901,-17.60000000000002
12902,-17.30000000000002
12903,-17.000000000000018
12904,-16.700000000000017
12905,-17.000000000000018
12906,-17.30000000000002
12907,-17.000000000000018
12908,-16.700000000000017
12909,-16.400000000000016
12910,-16.700000000000017
12911,-17.000000000000018
12912,-17.30000000000002
12913,-17.60000000000002
12914,-17.90000000000002
12915,-18.20000000000002
12916,-17.90000000000002
12917,-17.60000000000002
12918,-17.30000000000002
12919,-17.000000000000018
12920,-17.30000000000002
12921,-17.000000000000018
12922,-17.30000000000002
12923,-17.60000000000002
12924,-17.90000000000002
12925,-17.60000000000002
12926,-17.30000000000002
12927,-17.000000000000018
12928,-17.30000000000002
12929,-17.000000000000018
12930,-16.700000000000017
12931,-17.000000000000018
12932,-17.30000000000002
12933,-17.60000000000002
12934,-17.90000000000002
12935,-18.20000000000002
12936,-17.90000000000002
12937,-17.60000000000002
12938,-17.90000000000002
12939,-18.20000000000002
12940,-18.50000000000002
12941,-18.20000000000002
12942,-17.90000000000002
12943,-17.60000000000002
12944,-17.90000000000002
12945,-18.20000000000002
12946,-18.50000000000002
12947,-18.20000000000002
12948,-18.50000000000002
12949,-18.800000000000022
12950,-18.50000000000002
12951,-18.800000000000022
12952,-19.100000000000023
12953,-19.400000000000023
12954,-19.700000000000024
12955,-20.000000000000025
12956,-20.300000000000026
12957,-20.600000000000026
12958,-20.300000000000026
12959,-20.000000000000025
12960,-19.700000000000024
12961,-20.000000000000025
12962,-19.700000000000024
12963,-19.400000000000023
12964,-19.700000000000024
12965,-19.400000000000023
12966,-19.700000000000024
12967,-19.400000000000023
12968,-19.700000000000024
12969,-19.400000000000023
12970,-19.100000000000023
12971,-19.400000000000023
12972,-19.700000000000024
12973,-20.000000000000025
12974,-20.300000000000026
12975,-20.600000000000026
12976,-20.300000000000026
12977,-20.000000000000025
12978,-19.700000000000024
12979,-19.400000000000023
12980,-19.100000000000023
12981,-19.400000000000023
12982,-19.700000000000024
12983,-19.400000000000023
12984,-19.700000000000024
12985,-20.000000000000025
12986,-19.700000000000024
12987,-19.400000000000023
12988,-19.100000000000023
12989,-19.400000000000023
12990,-19.700000000000024
12991,-20.000000000000025
12992,-19.700000000000024
12993,-19.400000000000023
12994,-19.700000000000024
12995,-20.000000000000025
12996,-19.700000000000024
12997,-20.000000000000025
12998,-20.300000000000026
12999,-20.600000000000026
13000,-20.900000000000027
13001,-21.200000000000028
13002,-21.50000000000003
13003,-21.200000000000028
13004,-20.900000000000027
13005,-21.200000000000028
13006,-20.900000000000027
13007,-20.600000000000026
13008,-20.900000000000027
13009,-20.600000000000026
13010,-20.300000000000026
13011,-20.600000000000026
13012,-20.300000000000026
13013,-20.600000000000026
13014,-20.300000000000026
13015,-20.000000000000025
13016,-19.700000000000024
13017,-20.000000000000025
13018,-19.700000000000024
13019,-19.400000000000023
13020,-19.700000000000024
13021,-19.400000000000023
13022,-19.100000000000023
13023,-18.800000000000022
13024,-19.100000000000023
13025,-19.400000000000023
13026,-19.700000000000024
13027,-19.400000000000023
13028,-19.100000000000023
13029,-19.400000000000023
13030,-19.100000000000023
13031,-18.800000000000022
13032,-18.50000000000002
13033,-18.20000000000002
13034,-18.50000000000002
13035,-18.20000000000002
13036,-18.50000000000002
13037,-18.20000000000002
13038,-17.90000000000002
13039,-17.60000000000002
13040,-17.30000000000002
13041,-17.000000000000018
13042,-16.700000000000017
13043,-16.400000000000016
13044,-16.100000000000016
13045,-15.800000000000015
13046,-15.500000000000014
13047,-15.800000000000015
13048,-15.500000000000014
13049,-15.200000000000014
13050,-14.900000000000013
13051,-14.600000000000012
13052,-14.900000000000013
13053,-15.200000000000014
13054,-14.900000000000013
13055,-15.200000000000014
13056,-15.500000000000014
13057,-15.800000000000015
13058,-15.500000000000014
